,Chave,UC,Tipo de UC,Semestre,Modelo,Marca,Base de Alunos,Máximo de Alunos,Tipo de CH,Ator Pedagógico
106,USJT - UC18 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
107,USJT - UC18 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,14,120.0,Presencial,Mediador Presencial
108,USJT - UC18 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,120.0,Presencial,Mediador Presencial
109,USJT - UC18 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
110,USJT - UC18 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC18,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,120.0,Presencial,Mediador Presencial
111,USJT - UC19 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
112,USJT - UC19 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,20,120.0,Presencial,Mediador Presencial
113,USJT - UC19 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
114,USJT - UC19 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
115,USJT - UC19 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
116,USJT - UC19 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
117,USJT - UC19 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,120.0,Presencial,Mediador Presencial
118,USJT - UC19 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
119,USJT - UC19 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,14,120.0,Presencial,Mediador Presencial
120,USJT - UC19 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,120.0,Presencial,Mediador Presencial
121,USJT - UC19 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
122,USJT - UC19 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC19,UC (7-9),9,Semi Presencial 40.20 Bacharelado,USJT,19,120.0,Presencial,Mediador Presencial
123,USJT - UC20 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
124,USJT - UC20 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,5,120.0,Presencial,Mediador Presencial
125,USJT - UC20 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
126,USJT - UC20 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,120.0,Presencial,Mediador Presencial
127,USJT - UC20 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
128,USJT - UC20 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
129,USJT - UC20 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,4,120.0,Presencial,Mediador Presencial
130,USJT - UC20 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
131,USJT - UC20 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,120.0,Presencial,Mediador Presencial
132,USJT - UC20 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,10,120.0,Presencial,Mediador Presencial
133,USJT - UC20 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,14,120.0,Presencial,Mediador Presencial
134,USJT - UC20 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC20,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,24,120.0,Presencial,Mediador Presencial
135,USJT - UC21 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
136,USJT - UC21 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,5,120.0,Presencial,Mediador Presencial
137,USJT - UC21 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
138,USJT - UC21 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,120.0,Presencial,Mediador Presencial
139,USJT - UC21 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
140,USJT - UC21 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
141,USJT - UC21 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,4,120.0,Presencial,Mediador Presencial
142,USJT - UC21 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,0,120.0,Presencial,Mediador Presencial
143,USJT - UC21 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,7,120.0,Presencial,Mediador Presencial
144,USJT - UC21 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,10,120.0,Presencial,Mediador Presencial
145,USJT - UC21 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,14,120.0,Presencial,Mediador Presencial
146,USJT - UC21 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC21,UC (10),10,Semi Presencial 40.20 Bacharelado,USJT,24,120.0,Presencial,Mediador Presencial
147,USJT - UC8 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,120.0,Presencial,Mediador Presencial
148,USJT - UC8 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,43,120.0,Presencial,Mediador Presencial
149,USJT - UC8 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,48,120.0,Presencial,Mediador Presencial
150,USJT - UC8 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,45,120.0,Presencial,Mediador Presencial
151,USJT - UC8 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC8,UC (1-6),4,Semi Presencial 40.20 Bacharelado,USJT,33,120.0,Presencial,Mediador Presencial
152,USJT - UC9 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,23,120.0,Presencial,Mediador Presencial
153,USJT - UC9 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,28,120.0,Presencial,Mediador Presencial
154,USJT - UC9 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,120.0,Presencial,Mediador Presencial
155,USJT - UC9 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,22,120.0,Presencial,Mediador Presencial
156,USJT - UC9 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC9,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
157,USJT - UC10 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,23,99999.0,Assíncrono,Professor Regente
158,USJT - UC10 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,23,70.0,Síncrono Mediado,Mediador Online
159,USJT - UC10 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
160,USJT - UC10 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,28,70.0,Síncrono Mediado,Mediador Online
161,USJT - UC10 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,99999.0,Assíncrono,Professor Regente
162,USJT - UC10 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,70.0,Síncrono Mediado,Mediador Online
163,USJT - UC10 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
164,USJT - UC10 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,22,70.0,Síncrono Mediado,Mediador Online
165,USJT - UC10 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
166,USJT - UC10 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,25,70.0,Síncrono Mediado,Mediador Online
167,USJT - UC11 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
168,USJT - UC11 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
169,USJT - UC11 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
170,USJT - UC11 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,44,70.0,Síncrono Mediado,Mediador Online
171,USJT - UC11 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
172,USJT - UC11 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,40,70.0,Síncrono Mediado,Mediador Online
173,USJT - UC11 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
174,USJT - UC11 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,40,70.0,Síncrono Mediado,Mediador Online
175,USJT - UC11 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
176,USJT - UC11 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
177,USJT - UC11 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
178,USJT - UC11 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
179,USJT - UC11 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
180,USJT - UC11 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
181,USJT - UC11 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura,UC11,UC (6-8),6,Semi Presencial 30.20 Licenciatura,USJT,70,550.0,Assíncrono,Mediador Assíncrono
182,USJT - UC11 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura,UC11,UC (6-8),6,Semi Presencial 30.20 Licenciatura,USJT,70,99999.0,Assíncrono,Professor Regente
183,USJT - UC12 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
184,USJT - UC12 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
185,USJT - UC12 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
186,USJT - UC12 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,44,70.0,Síncrono Mediado,Mediador Online
187,USJT - UC12 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
188,USJT - UC12 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,40,70.0,Síncrono Mediado,Mediador Online
189,USJT - UC12 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
190,USJT - UC12 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,40,70.0,Síncrono Mediado,Mediador Online
191,USJT - UC12 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
192,USJT - UC12 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
193,USJT - UC12 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,99999.0,Assíncrono,Professor Regente
194,USJT - UC12 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,70.0,Síncrono Mediado,Mediador Online
195,USJT - UC12 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,31,99999.0,Assíncrono,Professor Regente
196,USJT - UC12 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,31,70.0,Síncrono Mediado,Mediador Online
197,USJT - UC12 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura,UC12,UC (6-8),6,Semi Presencial 30.20 Licenciatura,USJT,70,550.0,Assíncrono,Mediador Assíncrono
198,USJT - UC12 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura,UC12,UC (6-8),6,Semi Presencial 30.20 Licenciatura,USJT,70,99999.0,Assíncrono,Professor Regente
199,USJT - UC13 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
200,USJT - UC13 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,70.0,Síncrono Mediado,Mediador Online
201,USJT - UC13 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
202,USJT - UC13 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,45,70.0,Síncrono Mediado,Mediador Online
203,USJT - UC13 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,28,99999.0,Assíncrono,Professor Regente
204,USJT - UC13 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,28,70.0,Síncrono Mediado,Mediador Online
205,USJT - UC13 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,21,99999.0,Assíncrono,Professor Regente
206,USJT - UC13 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,21,70.0,Síncrono Mediado,Mediador Online
207,USJT - UC13 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,20,99999.0,Assíncrono,Professor Regente
208,USJT - UC13 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,20,70.0,Síncrono Mediado,Mediador Online
209,USJT - UC13 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,44,99999.0,Assíncrono,Professor Regente
210,USJT - UC13 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,44,70.0,Síncrono Mediado,Mediador Online
211,USJT - UC13 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,22,99999.0,Assíncrono,Professor Regente
212,USJT - UC13 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,22,70.0,Síncrono Mediado,Mediador Online
213,USJT - UC13 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,40,99999.0,Assíncrono,Professor Regente
214,USJT - UC13 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,40,70.0,Síncrono Mediado,Mediador Online
215,USJT - UC13 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,52,99999.0,Assíncrono,Professor Regente
216,USJT - UC13 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,52,70.0,Síncrono Mediado,Mediador Online
217,USJT - UC13 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,99999.0,Assíncrono,Professor Regente
218,USJT - UC13 - FARMÁCIA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,70.0,Síncrono Mediado,Mediador Online
219,USJT - UC13 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,16,99999.0,Assíncrono,Professor Regente
220,USJT - UC13 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,16,70.0,Síncrono Mediado,Mediador Online
221,USJT - UC13 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,19,99999.0,Assíncrono,Professor Regente
222,USJT - UC13 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,19,70.0,Síncrono Mediado,Mediador Online
223,USJT - UC13 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura,UC13,UC (6-8),7,Semi Presencial 30.20 Licenciatura,USJT,41,550.0,Assíncrono,Mediador Assíncrono
224,USJT - UC13 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura,UC13,UC (6-8),7,Semi Presencial 30.20 Licenciatura,USJT,41,99999.0,Assíncrono,Professor Regente
225,USJT - UC14 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,99999.0,Assíncrono,Professor Regente
226,USJT - UC14 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,70.0,Síncrono Mediado,Mediador Online
227,USJT - UC14 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,45,99999.0,Assíncrono,Professor Regente
228,USJT - UC14 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,45,70.0,Síncrono Mediado,Mediador Online
